N, M, LR
51,101,-0.000126612
101,201,-3.26525e-05
151,301,-1.46639e-05
201,401,-8.29155e-06
251,501,-5.32319e-06
301,601,-3.70437e-06
351,701,-2.7257e-06
401,801,-2.08913e-06
451,901,-1.65209e-06
501,1001,-1.33913e-06
