N, M, LR1, LR2
51,99,0.000372108,0.00188357
101,199,-0.00024549,0.000714323
151,299,-9.20205e-05,0.000495524
201,399,-7.22314e-05,0.000350719
251,499,-0.000143119,0.000225888
301,599,-0.000151417,0.000161796
351,699,-0.000155644,0.000114473
401,799,-0.000161588,7.9445e-05
451,899,-0.00015178,5.85533e-05
501,999,-0.000143604,4.10095e-05
