Sigma_f,EFDM,Crank-Nicolson
0.072,1028.93,1029
0.077,1028.47,1028.54
0.082,1028.01,1028.08
0.087,1027.55,1027.62
0.092,1027.09,1027.16
0.097,1026.63,1026.7
0.102,1026.17,1026.24
0.107,1025.71,1025.78
0.112,1025.25,1025.32
0.117,1024.79,1024.86
0.122,1024.33,1024.4
0.127,1023.87,1023.94
0.132,1023.41,1023.48
0.137,1022.95,1023.02
0.142,1022.49,1022.56
0.147,1022.03,1022.09
0.152,1021.56,1021.63
0.157,1021.1,1021.17
0.162,1020.64,1020.71
