DIV(ETF),AC1,AC2,AC3,AC4
0.002425,0.1438,0.0549,0.0352,0.6422,
0.002925,0.1347,0.0592,0.0371,0.6432,
0.003425,0.1434,0.0526,0.0347,0.6521,
0.003925,0.1376,0.0547,0.0387,0.6436,
0.004425,0.1424,0.0563,0.0337,0.6432,
0.004925,0.1354,0.0537,0.0378,0.6447,
0.005425,0.1396,0.0529,0.0386,0.6441,
0.005925,0.1453,0.0606,0.0323,0.6472,
0.006425,0.1365,0.0575,0.0361,0.6435,
0.006925,0.142,0.0553,0.0353,0.6419,
0.007425,0.1354,0.0524,0.0351,0.6501,
0.007925,0.1389,0.06,0.0335,0.6375,
